Area,Type,Year,Quarter,Establishment Count,Date
Alabama,State,2014,Q1,110017.0,2014-03-01
Alabama,State,2014,Q2,110872.0,2014-06-01
Alabama,State,2014,Q3,110914.0,2014-09-01
Alabama,State,2014,Q4,112832.0,2014-12-01
Alabama,State,2015,Q1,111087.0,2015-03-01
Alabama,State,2015,Q2,112126.0,2015-06-01
Alabama,State,2015,Q3,113128.0,2015-09-01
Alabama,State,2015,Q4,115677.0,2015-12-01
Alabama,State,2016,Q1,114387.0,2016-03-01
Alabama,State,2016,Q2,115431.0,2016-06-01
Alabama,State,2016,Q3,116163.0,2016-09-01
Alabama,State,2016,Q4,118149.0,2016-12-01
Alabama,State,2017,Q1,116577.0,2017-03-01
Alabama,State,2017,Q2,117793.0,2017-06-01
Alabama,State,2017,Q3,118916.0,2017-09-01
Alabama,State,2017,Q4,121004.0,2017-12-01
Alabama,State,2018,Q1,119359.0,2018-03-01
Alabama,State,2018,Q2,120094.0,2018-06-01
Alabama,State,2018,Q3,121207.0,2018-09-01
Alabama,State,2018,Q4,123255.0,2018-12-01
Alabama,State,2019,Q1,121712.0,2019-03-01
Alabama,State,2019,Q2,123235.0,2019-06-01
Alabama,State,2019,Q3,123368.0,2019-09-01
Alabama,State,2019,Q4,124326.0,2019-12-01
Alabama,State,2020,Q1,123264.0,2020-03-01
Alabama,State,2020,Q2,124477.0,2020-06-01
Alabama,State,2020,Q3,126712.0,2020-09-01
Alabama,State,2020,Q4,128284.0,2020-12-01
Alabama,State,2021,Q1,129929.0,2021-03-01
Alabama,State,2021,Q2,131758.0,2021-06-01
Alabama,State,2021,Q3,133441.0,2021-09-01
Alabama,State,2021,Q4,134811.0,2021-12-01
Alaska,State,2001,Q1,17254.0,2001-03-01
Alaska,State,2001,Q2,17426.0,2001-06-01
Alaska,State,2001,Q3,17627.0,2001-09-01
Alaska,State,2001,Q4,17638.0,2001-12-01
Alaska,State,2002,Q1,17101.0,2002-03-01
Alaska,State,2002,Q2,17432.0,2002-06-01
Alaska,State,2002,Q3,17534.0,2002-09-01
Alaska,State,2002,Q4,17541.0,2002-12-01
Alaska,State,2003,Q1,17405.0,2003-03-01
Alaska,State,2003,Q2,17751.0,2003-06-01
Alaska,State,2003,Q3,18100.0,2003-09-01
Alaska,State,2003,Q4,18231.0,2003-12-01
Alaska,State,2004,Q1,18083.0,2004-03-01
Alaska,State,2004,Q2,18351.0,2004-06-01
Alaska,State,2004,Q3,18590.0,2004-09-01
Alaska,State,2004,Q4,18413.0,2004-12-01
Alaska,State,2005,Q1,18476.0,2005-03-01
Alaska,State,2005,Q2,18666.0,2005-06-01
Alaska,State,2005,Q3,18975.0,2005-09-01
Alaska,State,2005,Q4,18839.0,2005-12-01
Alaska,State,2006,Q1,18646.0,2006-03-01
Alaska,State,2006,Q2,18986.0,2006-06-01
Alaska,State,2006,Q3,19229.0,2006-09-01
Alaska,State,2006,Q4,19146.0,2006-12-01
Alaska,State,2007,Q1,18896.0,2007-03-01
Alaska,State,2007,Q2,19144.0,2007-06-01
Alaska,State,2007,Q3,19174.0,2007-09-01
Alaska,State,2007,Q4,19096.0,2007-12-01
Alaska,State,2008,Q1,19100.0,2008-03-01
Alaska,State,2008,Q2,19445.0,2008-06-01
Alaska,State,2008,Q3,19762.0,2008-09-01
Alaska,State,2008,Q4,19236.0,2008-12-01
Alaska,State,2009,Q1,19163.0,2009-03-01
Alaska,State,2009,Q2,19164.0,2009-06-01
Alaska,State,2009,Q3,19264.0,2009-09-01
Alaska,State,2009,Q4,19253.0,2009-12-01
Alaska,State,2010,Q1,18903.0,2010-03-01
Alaska,State,2010,Q2,19263.0,2010-06-01
Alaska,State,2010,Q3,19451.0,2010-09-01
Alaska,State,2010,Q4,19211.0,2010-12-01
Alaska,State,2011,Q1,18931.0,2011-03-01
Alaska,State,2011,Q2,19528.0,2011-06-01
Alaska,State,2011,Q3,19678.0,2011-09-01
Alaska,State,2011,Q4,19482.0,2011-12-01
Alaska,State,2012,Q1,19660.0,2012-03-01
Alaska,State,2012,Q2,19574.0,2012-06-01
Alaska,State,2012,Q3,20138.0,2012-09-01
Alaska,State,2012,Q4,19704.0,2012-12-01
Alaska,State,2013,Q1,19633.0,2013-03-01
Alaska,State,2013,Q2,19873.0,2013-06-01
Alaska,State,2013,Q3,19979.0,2013-09-01
Alaska,State,2013,Q4,19816.0,2013-12-01
Alaska,State,2014,Q1,19691.0,2014-03-01
Alaska,State,2014,Q2,19777.0,2014-06-01
Alaska,State,2014,Q3,20164.0,2014-09-01
Alaska,State,2014,Q4,20306.0,2014-12-01
Alaska,State,2015,Q1,19793.0,2015-03-01
Alaska,State,2015,Q2,20119.0,2015-06-01
Alaska,State,2015,Q3,20360.0,2015-09-01
Alaska,State,2015,Q4,20137.0,2015-12-01
Alaska,State,2016,Q1,19726.0,2016-03-01
Alaska,State,2016,Q2,19942.0,2016-06-01
Alaska,State,2016,Q3,20095.0,2016-09-01
Alaska,State,2016,Q4,20004.0,2016-12-01
Alaska,State,2017,Q1,19496.0,2017-03-01
Alaska,State,2017,Q2,19782.0,2017-06-01
Alaska,State,2017,Q3,20017.0,2017-09-01
Alaska,State,2017,Q4,19917.0,2017-12-01
Alaska,State,2018,Q1,19589.0,2018-03-01
Alaska,State,2018,Q2,19865.0,2018-06-01
Alaska,State,2018,Q3,20019.0,2018-09-01
Alaska,State,2018,Q4,20083.0,2018-12-01
Alaska,State,2019,Q1,19744.0,2019-03-01
Alaska,State,2019,Q2,20092.0,2019-06-01
Alaska,State,2019,Q3,20325.0,2019-09-01
Alaska,State,2019,Q4,20487.0,2019-12-01
Alaska,State,2020,Q1,20229.0,2020-03-01
Alaska,State,2020,Q2,20459.0,2020-06-01
Alaska,State,2020,Q3,20828.0,2020-09-01
Alaska,State,2020,Q4,21110.0,2020-12-01
Alaska,State,2021,Q1,21006.0,2021-03-01
Alaska,State,2021,Q2,21523.0,2021-06-01
Alaska,State,2021,Q3,21964.0,2021-09-01
Alaska,State,2021,Q4,22039.0,2021-12-01
"Albany, GA",MSA,2001,Q1,36.0,2001-03-01
"Albany, GA",MSA,2001,Q2,37.0,2001-06-01
"Albany, GA",MSA,2001,Q3,39.0,2001-09-01
"Albany, GA",MSA,2001,Q4,40.0,2001-12-01
"Albany, GA",MSA,2002,Q1,40.0,2002-03-01
"Albany, GA",MSA,2002,Q2,40.0,2002-06-01
"Albany, GA",MSA,2002,Q3,41.0,2002-09-01
"Albany, GA",MSA,2002,Q4,41.0,2002-12-01
"Albany, GA",MSA,2003,Q1,42.0,2003-03-01
"Albany, GA",MSA,2003,Q2,42.0,2003-06-01
"Albany, GA",MSA,2003,Q3,42.0,2003-09-01
"Albany, GA",MSA,2003,Q4,41.0,2003-12-01
"Albany, GA",MSA,2004,Q1,43.0,2004-03-01
"Albany, GA",MSA,2004,Q2,43.0,2004-06-01
"Albany, GA",MSA,2004,Q3,45.0,2004-09-01
"Albany, GA",MSA,2004,Q4,42.0,2004-12-01
"Albany, GA",MSA,2005,Q1,44.0,2005-03-01
"Albany, GA",MSA,2005,Q2,44.0,2005-06-01
"Albany, GA",MSA,2005,Q3,43.0,2005-09-01
"Albany, GA",MSA,2005,Q4,44.0,2005-12-01
"Albany, GA",MSA,2006,Q1,40.0,2006-03-01
"Albany, GA",MSA,2006,Q2,40.0,2006-06-01
"Albany, GA",MSA,2006,Q3,40.0,2006-09-01
"Albany, GA",MSA,2006,Q4,39.0,2006-12-01
"Albany, GA",MSA,2007,Q1,41.0,2007-03-01
"Albany, GA",MSA,2007,Q2,41.0,2007-06-01
"Albany, GA",MSA,2007,Q3,40.0,2007-09-01
"Albany, GA",MSA,2007,Q4,41.0,2007-12-01
"Albany, GA",MSA,2008,Q1,40.0,2008-03-01
"Albany, GA",MSA,2008,Q2,39.0,2008-06-01
"Albany, GA",MSA,2008,Q3,41.0,2008-09-01
"Albany, GA",MSA,2008,Q4,41.0,2008-12-01
"Albany, GA",MSA,2009,Q1,41.0,2009-03-01
"Albany, GA",MSA,2009,Q2,41.0,2009-06-01
"Albany, GA",MSA,2009,Q3,41.0,2009-09-01
"Albany, GA",MSA,2009,Q4,42.0,2009-12-01
"Albany, GA",MSA,2010,Q1,40.0,2010-03-01
"Albany, GA",MSA,2010,Q2,40.0,2010-06-01
"Albany, GA",MSA,2010,Q3,41.0,2010-09-01
"Albany, GA",MSA,2010,Q4,43.0,2010-12-01
"Albany, GA",MSA,2011,Q1,46.0,2011-03-01
"Albany, GA",MSA,2011,Q2,46.0,2011-06-01
"Albany, GA",MSA,2011,Q3,46.0,2011-09-01
"Albany, GA",MSA,2011,Q4,46.0,2011-12-01
"Albany, GA",MSA,2012,Q1,46.0,2012-03-01
"Albany, GA",MSA,2012,Q2,46.0,2012-06-01
"Albany, GA",MSA,2012,Q3,47.0,2012-09-01
"Albany, GA",MSA,2012,Q4,47.0,2012-12-01
"Albany, GA",MSA,2013,Q1,47.0,2013-03-01
"Albany, GA",MSA,2013,Q2,47.0,2013-06-01
"Albany, GA",MSA,2013,Q3,46.0,2013-09-01
"Albany, GA",MSA,2013,Q4,45.0,2013-12-01
"Albany, GA",MSA,2014,Q1,44.0,2014-03-01
"Albany, GA",MSA,2014,Q2,44.0,2014-06-01
"Albany, GA",MSA,2014,Q3,44.0,2014-09-01
"Albany, GA",MSA,2014,Q4,46.0,2014-12-01
"Albany, GA",MSA,2015,Q1,45.0,2015-03-01
"Albany, GA",MSA,2015,Q2,45.0,2015-06-01
"Albany, GA",MSA,2015,Q3,46.0,2015-09-01
"Albany, GA",MSA,2015,Q4,47.0,2015-12-01
"Albany, GA",MSA,2016,Q1,48.0,2016-03-01
"Albany, GA",MSA,2016,Q2,49.0,2016-06-01
"Albany, GA",MSA,2016,Q3,49.0,2016-09-01
"Albany, GA",MSA,2016,Q4,50.0,2016-12-01
"Albany, GA",MSA,2017,Q1,45.0,2017-03-01
"Albany, GA",MSA,2017,Q2,48.0,2017-06-01
"Albany, GA",MSA,2017,Q3,50.0,2017-09-01
"Albany, GA",MSA,2017,Q4,52.0,2017-12-01
"Albany, GA",MSA,2018,Q1,51.0,2018-03-01
"Albany, GA",MSA,2018,Q2,49.0,2018-06-01
"Albany, GA",MSA,2018,Q3,50.0,2018-09-01
"Albany, GA",MSA,2018,Q4,50.0,2018-12-01
"Albany, GA",MSA,2019,Q1,50.0,2019-03-01
"Albany, GA",MSA,2019,Q2,50.0,2019-06-01
"Albany, GA",MSA,2019,Q3,51.0,2019-09-01
"Albany, GA",MSA,2019,Q4,52.0,2019-12-01
"Albany, GA",MSA,2020,Q1,53.0,2020-03-01
"Albany, GA",MSA,2020,Q2,51.0,2020-06-01
"Albany, GA",MSA,2020,Q3,51.0,2020-09-01
"Albany, GA",MSA,2020,Q4,52.0,2020-12-01
"Albany, GA",MSA,2021,Q1,53.0,2021-03-01
"Albany, GA",MSA,2021,Q2,53.0,2021-06-01
"Albany, GA",MSA,2021,Q3,53.0,2021-09-01
"Albany, GA",MSA,2021,Q4,54.0,2021-12-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q1,9010.0,2001-03-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q2,8975.0,2001-06-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q3,9091.0,2001-09-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q4,9047.0,2001-12-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q1,8977.0,2002-03-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q2,9005.0,2002-06-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q3,9052.0,2002-09-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q4,9045.0,2002-12-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q1,8988.0,2003-03-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q2,9054.0,2003-06-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q3,9051.0,2003-09-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q4,9128.0,2003-12-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q1,9177.0,2004-03-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q2,9214.0,2004-06-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q3,9249.0,2004-09-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q4,9267.0,2004-12-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q1,9287.0,2005-03-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q2,9344.0,2005-06-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q3,9337.0,2005-09-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q4,9368.0,2005-12-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q1,9394.0,2006-03-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q2,9482.0,2006-06-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q3,9523.0,2006-09-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q4,9487.0,2006-12-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q1,9496.0,2007-03-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q2,9539.0,2007-06-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q3,9615.0,2007-09-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q4,9611.0,2007-12-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q1,9540.0,2008-03-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q2,9595.0,2008-06-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q3,9619.0,2008-09-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q4,9552.0,2008-12-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q1,9563.0,2009-03-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q2,9558.0,2009-06-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q3,9547.0,2009-09-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q4,9472.0,2009-12-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q1,9522.0,2010-03-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q2,9541.0,2010-06-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q3,9532.0,2010-09-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q4,9573.0,2010-12-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q1,9515.0,2011-03-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q2,9588.0,2011-06-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q3,9620.0,2011-09-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q4,9564.0,2011-12-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q1,9562.0,2012-03-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q2,9647.0,2012-06-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q3,9657.0,2012-09-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q4,9644.0,2012-12-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q1,9674.0,2013-03-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q2,9743.0,2013-06-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q3,9762.0,2013-09-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q4,9709.0,2013-12-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q1,9751.0,2014-03-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q2,9801.0,2014-06-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q3,9825.0,2014-09-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q4,9824.0,2014-12-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q1,9780.0,2015-03-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q2,9806.0,2015-06-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q3,9923.0,2015-09-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q4,9927.0,2015-12-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q1,9763.0,2016-03-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q2,9806.0,2016-06-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q3,9867.0,2016-09-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q4,9881.0,2016-12-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q1,9743.0,2017-03-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q2,9828.0,2017-06-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q3,9923.0,2017-09-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q4,9931.0,2017-12-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q1,9761.0,2018-03-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q2,9820.0,2018-06-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q3,9859.0,2018-09-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q4,9853.0,2018-12-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q1,9820.0,2019-03-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q2,9899.0,2019-06-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q3,9952.0,2019-09-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q4,10031.0,2019-12-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q1,9930.0,2020-03-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q2,9890.0,2020-06-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q3,9926.0,2020-09-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q4,9943.0,2020-12-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q1,9858.0,2021-03-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q2,9823.0,2021-06-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q3,9788.0,2021-09-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q4,9799.0,2021-12-01
"Albuquerque, NM",MSA,2001,Q1,16056.0,2001-03-01
"Albuquerque, NM",MSA,2001,Q2,15980.0,2001-06-01
"Albuquerque, NM",MSA,2001,Q3,16056.0,2001-09-01
"Albuquerque, NM",MSA,2001,Q4,16203.0,2001-12-01
"Albuquerque, NM",MSA,2002,Q1,16124.0,2002-03-01
"Albuquerque, NM",MSA,2002,Q2,16145.0,2002-06-01
"Albuquerque, NM",MSA,2002,Q3,16362.0,2002-09-01
"Albuquerque, NM",MSA,2002,Q4,16439.0,2002-12-01
"Albuquerque, NM",MSA,2003,Q1,16633.0,2003-03-01
"Albuquerque, NM",MSA,2003,Q2,16274.0,2003-06-01
"Albuquerque, NM",MSA,2003,Q3,16301.0,2003-09-01
"Albuquerque, NM",MSA,2003,Q4,16429.0,2003-12-01
"Albuquerque, NM",MSA,2004,Q1,16209.0,2004-03-01
"Albuquerque, NM",MSA,2004,Q2,16101.0,2004-06-01
"Albuquerque, NM",MSA,2004,Q3,16009.0,2004-09-01
"Albuquerque, NM",MSA,2004,Q4,16157.0,2004-12-01
"Albuquerque, NM",MSA,2005,Q1,16213.0,2005-03-01
"Albuquerque, NM",MSA,2005,Q2,16149.0,2005-06-01
"Albuquerque, NM",MSA,2005,Q3,16252.0,2005-09-01
"Albuquerque, NM",MSA,2005,Q4,16394.0,2005-12-01
"Albuquerque, NM",MSA,2006,Q1,16526.0,2006-03-01
"Albuquerque, NM",MSA,2006,Q2,16582.0,2006-06-01
"Albuquerque, NM",MSA,2006,Q3,16740.0,2006-09-01
"Albuquerque, NM",MSA,2006,Q4,17116.0,2006-12-01
"Albuquerque, NM",MSA,2007,Q1,17130.0,2007-03-01
"Albuquerque, NM",MSA,2007,Q2,17086.0,2007-06-01
"Albuquerque, NM",MSA,2007,Q3,17255.0,2007-09-01
"Albuquerque, NM",MSA,2007,Q4,17389.0,2007-12-01
"Albuquerque, NM",MSA,2008,Q1,17192.0,2008-03-01
"Albuquerque, NM",MSA,2008,Q2,17234.0,2008-06-01
"Albuquerque, NM",MSA,2008,Q3,17368.0,2008-09-01
"Albuquerque, NM",MSA,2008,Q4,17490.0,2008-12-01
"Albuquerque, NM",MSA,2009,Q1,17249.0,2009-03-01
"Albuquerque, NM",MSA,2009,Q2,17103.0,2009-06-01
"Albuquerque, NM",MSA,2009,Q3,17134.0,2009-09-01
"Albuquerque, NM",MSA,2009,Q4,17207.0,2009-12-01
"Albuquerque, NM",MSA,2010,Q1,17172.0,2010-03-01
"Albuquerque, NM",MSA,2010,Q2,17308.0,2010-06-01
"Albuquerque, NM",MSA,2010,Q3,17408.0,2010-09-01
"Albuquerque, NM",MSA,2010,Q4,17514.0,2010-12-01
"Albuquerque, NM",MSA,2011,Q1,17328.0,2011-03-01
"Albuquerque, NM",MSA,2011,Q2,17246.0,2011-06-01
"Albuquerque, NM",MSA,2011,Q3,17418.0,2011-09-01
"Albuquerque, NM",MSA,2011,Q4,17535.0,2011-12-01
"Albuquerque, NM",MSA,2012,Q1,17271.0,2012-03-01
"Albuquerque, NM",MSA,2012,Q2,17231.0,2012-06-01
"Albuquerque, NM",MSA,2012,Q3,17414.0,2012-09-01
"Albuquerque, NM",MSA,2012,Q4,17566.0,2012-12-01
"Albuquerque, NM",MSA,2013,Q1,17133.0,2013-03-01
"Albuquerque, NM",MSA,2013,Q2,17231.0,2013-06-01
"Albuquerque, NM",MSA,2013,Q3,17383.0,2013-09-01
"Albuquerque, NM",MSA,2013,Q4,17429.0,2013-12-01
"Albuquerque, NM",MSA,2014,Q1,17529.0,2014-03-01
"Albuquerque, NM",MSA,2014,Q2,17674.0,2014-06-01
"Albuquerque, NM",MSA,2014,Q3,17145.0,2014-09-01
"Albuquerque, NM",MSA,2014,Q4,17394.0,2014-12-01
"Albuquerque, NM",MSA,2015,Q1,17330.0,2015-03-01
"Albuquerque, NM",MSA,2015,Q2,17462.0,2015-06-01
"Albuquerque, NM",MSA,2015,Q3,17732.0,2015-09-01
"Albuquerque, NM",MSA,2015,Q4,17732.0,2015-12-01
"Albuquerque, NM",MSA,2016,Q1,17829.0,2016-03-01
"Albuquerque, NM",MSA,2016,Q2,17827.0,2016-06-01
"Albuquerque, NM",MSA,2016,Q3,17664.0,2016-09-01
"Albuquerque, NM",MSA,2016,Q4,17764.0,2016-12-01
"Albuquerque, NM",MSA,2017,Q1,17806.0,2017-03-01
"Albuquerque, NM",MSA,2017,Q2,17690.0,2017-06-01
"Albuquerque, NM",MSA,2017,Q3,17780.0,2017-09-01
"Albuquerque, NM",MSA,2017,Q4,17969.0,2017-12-01
"Albuquerque, NM",MSA,2018,Q1,18275.0,2018-03-01
"Albuquerque, NM",MSA,2018,Q2,18525.0,2018-06-01
"Albuquerque, NM",MSA,2018,Q3,18715.0,2018-09-01
"Albuquerque, NM",MSA,2018,Q4,18985.0,2018-12-01
"Albuquerque, NM",MSA,2019,Q1,19198.0,2019-03-01
"Albuquerque, NM",MSA,2019,Q2,19406.0,2019-06-01
"Albuquerque, NM",MSA,2019,Q3,19785.0,2019-09-01
"Albuquerque, NM",MSA,2019,Q4,20204.0,2019-12-01
"Albuquerque, NM",MSA,2020,Q1,19757.0,2020-03-01
"Albuquerque, NM",MSA,2020,Q2,19734.0,2020-06-01
"Albuquerque, NM",MSA,2020,Q3,20052.0,2020-09-01
"Albuquerque, NM",MSA,2020,Q4,20458.0,2020-12-01
"Albuquerque, NM",MSA,2021,Q1,19948.0,2021-03-01
"Albuquerque, NM",MSA,2021,Q2,20184.0,2021-06-01
"Albuquerque, NM",MSA,2021,Q3,20648.0,2021-09-01
"Albuquerque, NM",MSA,2021,Q4,21214.0,2021-12-01
Arizona,State,2001,Q1,114428.0,2001-03-01
Arizona,State,2001,Q2,115679.0,2001-06-01
Arizona,State,2001,Q3,117547.0,2001-09-01
Arizona,State,2001,Q4,119338.0,2001-12-01
Arizona,State,2002,Q1,117194.0,2002-03-01
Arizona,State,2002,Q2,118188.0,2002-06-01
Arizona,State,2002,Q3,119514.0,2002-09-01
Arizona,State,2002,Q4,120584.0,2002-12-01
Arizona,State,2003,Q1,121529.0,2003-03-01
Arizona,State,2003,Q2,123046.0,2003-06-01
Arizona,State,2003,Q3,124693.0,2003-09-01
Arizona,State,2003,Q4,126033.0,2003-12-01
Arizona,State,2004,Q1,126551.0,2004-03-01
Arizona,State,2004,Q2,124941.0,2004-06-01
Arizona,State,2004,Q3,126044.0,2004-09-01
Arizona,State,2004,Q4,127855.0,2004-12-01
Arizona,State,2005,Q1,130681.0,2005-03-01
Arizona,State,2005,Q2,133153.0,2005-06-01
Arizona,State,2005,Q3,136397.0,2005-09-01
Arizona,State,2005,Q4,140436.0,2005-12-01
Arizona,State,2006,Q1,143580.0,2006-03-01
Arizona,State,2006,Q2,146218.0,2006-06-01
Arizona,State,2006,Q3,148438.0,2006-09-01
Arizona,State,2006,Q4,151924.0,2006-12-01
Arizona,State,2007,Q1,153888.0,2007-03-01
Arizona,State,2007,Q2,156291.0,2007-06-01
Arizona,State,2007,Q3,157023.0,2007-09-01
Arizona,State,2007,Q4,158769.0,2007-12-01
Arizona,State,2008,Q1,156670.0,2008-03-01
